K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
393-488-143,70-520-116,3.87910,7.04380,0.00000,10.95780,0.00000,-0.03490
47-294-159,164-482-338,5.52310,8.22260,0.00000,13.40800,1.00000,0.33770
180-227-185,931-118-543,3.38580,4.27020,0.00000,7.66440,0.00000,-0.00840
239-83-382,110-846-407,5.22100,3.44700,0.00000,8.52480,1.00000,0.14320
606-142-300,155-553-163,4.78860,5.26870,0.00000,10.03700,1.00000,0.02030
396-995-228,164-913-319,4.63860,7.88110,0.00000,13.15030,0.00000,-0.63060
323-846-379,331-924-165,3.69870,5.28510,0.00000,8.99150,0.00000,-0.00770
430-59-294,27-117-239,3.89410,4.87850,0.00000,8.79330,0.00000,-0.02070
148-652-47,622-2-32,6.49860,25.26050,0.00000,31.61630,1.00000,0.14280
27-764-562,155-11-901,4.83150,4.99910,0.00000,9.81590,1.00000,0.01470
123-16-924,55-123-342,5.35720,21.65450,1.10010,25.20920,1.00000,0.70240
112-470-101,55-33-163,23.77660,22.60220,0.00000,34.41610,1.00000,11.96270
520-15-652,512-929-11,15.27860,8.97960,0.00000,23.41620,1.00000,0.84200
372-764-611,165-304-469,3.72640,4.89310,0.00000,8.63390,0.00000,-0.01440
30-913-82,608-75-595,3.43110,20.14650,0.00000,23.88870,0.00000,-0.31110
159-430-76,393-818-927,4.17870,8.46760,0.00000,12.64420,1.00000,0.00210
558-372-247,315-601-70,4.05190,4.03330,0.00000,8.06820,1.00000,0.01700
120-606-80,315-746-75,8.30710,20.62050,0.00000,29.35920,0.00000,-0.43160
23-209-924,403-342-747,10.16600,4.66960,0.00000,14.79200,1.00000,0.04360
611-417-902,497-210-558,9.44290,4.22150,0.00000,13.85990,0.00000,-0.19550
519-333-961,520-336-393,19.24100,8.33920,0.00000,27.55890,1.00000,0.02130
342-520-417,417-82-22,13.30170,10.86840,7.78520,16.75360,0.00000,-0.36870
809-483-301,901-336-28,4.10450,10.59920,0.00000,14.48160,1.00000,0.22210
106-402-512,407-221-75,4.82770,20.49960,0.00000,25.46290,0.00000,-0.13560
221-135-204,300-312-164,5.04850,8.24730,0.00000,13.12590,1.00000,0.16990
520-747-927,179-37-289,6.29580,23.49290,0.00000,29.61990,1.00000,0.16880
136-830-16,11-505-407,6.13950,5.02320,0.00000,11.13480,1.00000,0.02790
809-187-979,888-183-555,3.90990,3.56360,0.00000,7.44370,1.00000,0.02980
661-6-573,652-695-301,21.19550,3.87550,0.00000,24.80700,1.00000,0.26400
133-20-404,75-746-93,3.82080,22.42570,0.00000,26.72840,0.00000,-0.48190
145-233-924,872-301-557,10.77670,3.19820,0.00000,14.01050,0.00000,-0.03560
523-358-28,5-117-307,9.87160,4.92660,0.00000,14.72360,1.00000,0.07460
430-7-33,185-27-126,5.05250,3.98450,0.00000,9.02900,1.00000,0.00800
52-217-497,365-52-47,7.12040,5.01760,1.23770,10.91510,0.00000,-0.01480
118-400-18,358-43-635,35.26520,4.41420,0.00000,38.58450,1.00000,1.09490
67-407-469,904-101-622,9.11210,4.75540,0.00000,13.82470,1.00000,0.04280
106-118-543,139-256-233,4.35680,4.64610,0.00000,9.01070,0.00000,-0.00780
315-204-961,8-80-979,3.16090,27.06910,0.00000,31.13300,0.00000,-0.90300
21-626-136,145-661-924,19.74280,10.04050,0.00000,29.33880,1.00000,0.44450
446-888-626,404-204-236,3.84730,3.46190,0.00000,7.30770,1.00000,0.00150
904-924-523,35-115-37,3.81450,12.40520,0.00000,15.25590,1.00000,0.96380
358-152-566,33-559-817,10.05050,4.99650,0.00000,15.12340,0.00000,-0.07640
336-268-135,439-333-7,5.99420,17.92270,0.00000,25.00790,0.00000,-1.09100
493-39-170,143-117-266,21.94800,4.66430,0.00000,25.87170,1.00000,0.74060
489-304-123,557-21-358,3.87480,19.50800,0.00000,23.83710,0.00000,-0.45430
358-251-145,566-207-116,9.96830,8.35440,0.00000,18.71640,0.00000,-0.39370
722-5-316,353-256-364,3.93860,3.11470,0.00000,7.05170,1.00000,0.00160
11-746-366,603-106-306,7.82370,10.20420,0.00000,17.11530,1.00000,0.91260
117-37-652,358-413-26,9.56040,5.48880,0.00000,15.06300,0.00000,-0.01380
995-208-221,709-818-283,3.57840,8.83080,0.00000,12.03290,1.00000,0.37630
659-118-888,331-2-747,3.40580,20.02590,0.00000,23.42420,1.00000,0.00750
519-362-15,298-204-747,11.98020,3.39710,0.00000,15.50780,0.00000,-0.13050
284-11-716,979-52-319,4.93460,3.39920,0.00000,8.33310,1.00000,0.00070
402-901-200,108-185-358,3.44970,4.23610,0.00000,7.60400,1.00000,0.08180
185-616-207,661-404-358,8.78230,4.55770,0.00000,13.43130,0.00000,-0.09130
139-108-661,562-298-497,4.16400,4.32130,0.00000,8.46860,1.00000,0.01670
393-151-217,301-931-266,7.50480,4.69370,0.00000,12.18120,1.00000,0.01730
101-82-746,493-241-145,5.33580,13.07790,0.00000,17.39490,1.00000,1.01880
7-227-13,704-901-648,8.26880,8.41940,0.00000,16.42760,1.00000,0.26060
364-338-233,110-153-228,4.33320,4.17950,0.00000,8.52080,0.00000,-0.00810
48-338-333,555-928-233,26.33390,4.79940,0.00000,29.86700,1.00000,1.26630
136-75-709,181-830-136,21.15880,4.66850,1.88230,24.33680,0.00000,-0.39180
186-19-603,180-7-366,8.67110,6.68980,0.00000,14.99660,1.00000,0.36430
403-221-372,621-759-221,4.63930,4.26800,1.45280,7.43380,1.00000,0.02070
493-474-179,152-307-593,25.97490,9.79540,0.00000,31.04640,1.00000,4.72390
20-159-555,15-995-163,3.40350,10.93390,0.00000,15.18900,0.00000,-0.85160
407-872-436,228-928-553,4.32820,5.00860,0.00000,9.32220,1.00000,0.01460
315-901-365,164-474-809,3.22720,21.79920,0.00000,25.24870,0.00000,-0.22230
204-746-294,181-294-396,4.61510,4.50700,1.76410,7.35630,1.00000,0.00170
429-2-83,695-543-488,20.21090,3.42400,0.00000,23.40360,1.00000,0.23130
181-336-133,403-13-400,5.28080,9.09850,0.00000,14.07730,1.00000,0.30200
407-123-523,470-417-817,3.37580,9.85980,0.00000,12.72330,1.00000,0.51230
566-393-6,902-559-163,21.63840,3.52920,0.00000,24.25950,1.00000,0.90810
217-117-186,165-872-603,7.67170,9.27120,0.00000,16.74010,1.00000,0.20280
307-469-904,566-396-59,3.85000,3.76760,0.00000,7.59520,1.00000,0.02240
2-555-301,626-304-52,20.62980,3.30790,0.00000,23.19030,1.00000,0.74740
650-113-557,151-336-227,10.52610,4.77890,0.00000,15.19190,1.00000,0.11310
101-165-553,413-185-559,6.82420,3.81500,0.00000,9.34220,1.00000,1.29700
402-204-120,15-18-19,4.08700,38.96780,0.00000,43.61400,0.00000,-0.55920
512-621-716,236-665-724,5.35260,8.05590,0.00000,13.26220,1.00000,0.14630
153-317-595,483-635-120,8.78300,4.73800,0.00000,13.64830,0.00000,-0.12730
20-358-209,436-16-407,4.75170,5.58230,0.00000,10.34890,0.00000,-0.01490
76-396-221,497-207-217,5.09790,12.17280,0.00000,18.11930,0.00000,-0.84860
317-709-187,233-203-724,9.10780,9.23930,0.00000,19.00080,0.00000,-0.65370
704-608-283,408-2-47,9.22290,22.63610,0.00000,30.82790,1.00000,1.03110
142-382-137,108-913-606,8.37090,3.66080,0.00000,12.02160,1.00000,0.01010
872-298-123,483-245-365,3.26380,4.59360,0.00000,7.86620,0.00000,-0.00880
648-497-7,342-13-497,3.58100,9.36080,1.24650,11.41510,1.00000,0.28020
30-169-558,358-16-101,10.31330,6.81500,0.00000,16.94570,1.00000,0.18260
115-214-175,601-659-470,12.40580,3.44110,0.00000,15.57750,1.00000,0.26940
362-553-75,635-489-118,21.29470,4.22830,0.00000,25.46510,1.00000,0.05790
759-113-929,70-704-187,13.80690,8.98560,0.00000,22.06430,1.00000,0.72820
5-300-113,19-8-179,11.03200,29.38170,0.00000,36.18620,1.00000,4.22750
294-362-469,319-135-421,4.56740,6.12540,0.00000,10.70160,0.00000,-0.00880
470-181-28,611-929-137,8.88560,10.37840,0.00000,18.25240,1.00000,1.01160
635-331-307,830-555-665,3.69700,4.06900,0.00000,7.78250,0.00000,-0.01650
200-312-13,175-208-227,8.41240,3.47070,0.00000,12.12490,0.00000,-0.24180
304-207-20,888-336-96,8.78800,4.60600,0.00000,13.11110,1.00000,0.28290
175-888-294,317-928-315,4.08440,8.78460,0.00000,12.87960,0.00000,-0.01060
180-608-557,30-430-21,3.45810,18.93450,0.00000,22.97370,0.00000,-0.58110
413-123-26,902-901-115,4.59670,8.10300,0.00000,12.54990,1.00000,0.14980
175-153-181,163-209-27,3.50910,4.75920,0.00000,8.25480,1.00000,0.01350
566-187-747,135-5-888,3.73210,5.43200,0.00000,9.19430,0.00000,-0.03020
365-135-361,483-747-207,4.71910,9.62250,0.00000,14.29990,1.00000,0.04170
165-304-557,704-601-145,4.41940,13.94600,0.00000,18.37360,0.00000,-0.00820
408-28-86,106-26-543,10.32830,4.89320,0.00000,15.23110,0.00000,-0.00960
558-716-316,115-108-616,4.13110,8.56270,0.00000,12.62590,1.00000,0.06790
396-523-221,123-30-61,4.17740,19.28770,0.00000,23.25610,1.00000,0.20900
364-317-312,33-553-266,8.78360,6.42320,0.00000,15.13450,1.00000,0.07230
203-58-227,55-361-846,3.98630,21.11480,0.00000,24.73720,1.00000,0.36390
241-294-366,950-809-777,11.33530,3.32920,0.00000,14.67480,0.00000,-0.01030
301-593-616,505-13-155,3.27770,10.11200,0.00000,13.24880,1.00000,0.14090
648-543-979,469-603-512,3.42990,9.66990,0.00000,12.63590,1.00000,0.46390
408-323-818,379-661-104,9.42620,3.89340,0.00000,12.68950,1.00000,0.63010
353-123-488,603-70-557,3.30250,8.54240,0.00000,12.12430,0.00000,-0.27940
118-268-170,186-648-304,20.91400,3.30060,0.00000,24.23360,0.00000,-0.01900
436-995-606,82-204-709,4.30300,3.16100,0.00000,7.49220,0.00000,-0.02820
283-336-214,106-256-809,9.29200,4.13920,0.00000,13.43630,0.00000,-0.00510
928-73-30,110-528-366,4.92080,6.45590,0.00000,11.36650,1.00000,0.01020
170-433-7,913-553-403,21.47890,4.79960,0.00000,27.08020,0.00000,-0.80170
239-446-358,635-557-317,5.05120,8.78860,0.00000,13.92350,0.00000,-0.08370
562-421-21,872-695-73,21.81220,4.52510,0.00000,25.48560,1.00000,0.85170
950-108-27,75-33-695,4.15030,21.71450,0.00000,25.42230,1.00000,0.44250
659-928-209,83-67-179,4.07900,26.92930,0.00000,30.96400,1.00000,0.04430
558-704-379,19-404-482,8.18330,3.57530,0.00000,12.25470,0.00000,-0.49610
294-47-11,601-213-961,6.24310,3.30170,0.00000,9.54400,1.00000,0.00080
317-888-608,421-148-846,8.74680,5.73100,0.00000,14.49120,0.00000,-0.01340
120-429-126,818-372-159,4.23600,8.64720,0.00000,12.87070,1.00000,0.01250
228-284-601,764-2-213,4.34710,19.83240,0.00000,24.46810,0.00000,-0.28860
113-722-818,82-294-379,14.50970,4.02660,0.00000,18.39570,1.00000,0.14060
123-136-135,239-112-553,5.50640,23.32820,0.00000,28.72230,1.00000,0.11230
294-747-142,61-126-118,5.32530,19.13990,0.00000,24.68020,0.00000,-0.21500
43-13-519,306-289-358,9.29280,6.86010,0.00000,15.67980,1.00000,0.47310
8-70-457,113-298-333,25.01240,22.29940,0.00000,34.73180,1.00000,12.58000
186-924-86,421-16-323,4.24580,6.43790,0.00000,10.65770,1.00000,0.02600
759-562-950,26-393-20,4.14900,4.52030,0.00000,8.68710,0.00000,-0.01780
175-648-266,82-139-413,4.12560,4.11470,0.00000,8.20430,1.00000,0.03600
747-186-86,175-635-245,3.68210,4.23850,0.00000,7.90740,1.00000,0.01320
11-233-28,407-759-204,11.21120,3.43650,0.00000,14.86180,0.00000,-0.21410
35-48-117,961-403-70,23.13080,4.48110,0.00000,27.61880,0.00000,-0.00690
203-209-747,470-164-217,3.94510,11.92600,0.00000,15.71880,1.00000,0.15230
482-301-185,86-256-209,3.16250,4.04300,0.00000,7.20320,1.00000,0.00230
830-407-126,553-483-950,4.18790,4.76180,0.00000,8.95320,0.00000,-0.00350
929-995-118,358-488-904,7.97010,4.11990,0.00000,12.26740,0.00000,-0.17740
139-333-59,595-59-13,19.27640,8.47250,1.03180,22.28080,1.00000,4.43630
37-317-364,365-695-709,13.20660,3.18380,0.00000,16.21590,1.00000,0.17450
400-32-872,170-142-32,10.13910,25.56050,8.42580,27.85050,0.00000,-0.57670
200-709-417,214-616-126,8.93240,7.17930,0.00000,16.01920,1.00000,0.09250
522-482-245,1-113-272,3.94340,171.85460,0.00000,175.86840,0.00000,-0.07040
404-61-650,37-333-331,20.15910,20.47530,0.00000,26.68240,1.00000,13.95200
241-179-143,901-139-236,25.15950,3.75670,0.00000,27.85870,1.00000,1.05750
606-962-183,764-913-153,3.43590,3.53670,0.00000,7.00580,0.00000,-0.03320
7-553-228,543-256-621,5.06560,4.07730,0.00000,9.13070,1.00000,0.01220
187-336-913,2-961-722,5.23080,19.40650,0.00000,24.98730,0.00000,-0.35000
929-417-185,929-298-430,12.58950,8.77130,5.88360,15.12850,1.00000,0.34870
116-608-283,421-364-555,4.19850,4.87580,0.00000,9.06860,1.00000,0.00570
76-523-972,562-724-93,4.23390,13.40760,0.00000,16.98880,1.00000,0.65270
716-759-358,228-470-846,4.86110,4.02440,0.00000,8.79300,1.00000,0.09250
272-601-135,214-777-616,7.12030,7.31470,0.00000,14.41320,1.00000,0.02180
315-76-408,148-152-950,4.96460,10.14970,0.00000,14.63850,1.00000,0.47580
419-208-268,106-164-342,3.09780,9.84680,0.00000,12.67640,1.00000,0.26820
559-61-294,483-233-304,20.20830,5.07320,0.00000,24.59390,1.00000,0.68760
759-239-58,151-404-429,4.17920,3.42450,0.00000,7.62170,0.00000,-0.01800
35-316-333,120-559-214,18.51740,7.82330,0.00000,26.46490,0.00000,-0.12420
522-519-214,747-28-995,7.85070,9.13390,0.00000,17.16630,0.00000,-0.18170
210-185-777,11-163-315,4.02340,4.10470,0.00000,8.13900,0.00000,-0.01090
522-950-746,436-43-924,4.01430,5.08520,0.00000,9.07230,1.00000,0.02720
236-601-928,316-904-950,3.80760,3.19550,0.00000,6.99670,1.00000,0.00640
402-35-652,419-26-148,4.30510,4.84510,0.00000,9.14540,1.00000,0.00480
13-58-457,382-210-746,8.93930,6.10240,0.00000,15.45890,0.00000,-0.41720
433-214-562,23-913-319,8.39010,8.88610,0.00000,17.42760,0.00000,-0.15140
402-133-433,338-203-233,4.33820,4.34080,0.00000,8.66670,1.00000,0.01230
950-439-204,180-606-358,3.23110,4.29740,0.00000,7.50970,1.00000,0.01880
931-319-621,436-573-470,4.57550,4.35890,0.00000,8.88060,1.00000,0.05380
21-163-317,61-336-353,24.22110,20.01250,0.00000,32.21850,1.00000,12.01510
483-239-126,142-747-393,4.27950,5.33670,0.00000,9.60310,1.00000,0.01310
16-306-961,704-55-652,5.54660,23.12210,0.00000,28.92530,0.00000,-0.25660
446-304-187,433-648-148,4.32090,4.47130,0.00000,8.80280,0.00000,-0.01060
2-972-16,123-83-522,21.58670,3.52730,0.00000,24.31280,1.00000,0.80120
208-113-616,601-155-709,10.35680,4.39130,0.00000,14.95590,0.00000,-0.20780
239-505-558,75-213-58,4.54970,20.81880,0.00000,24.93020,1.00000,0.43830
402-204-331,181-439-665,3.56640,3.11990,0.00000,6.67430,1.00000,0.01200
151-185-155,59-213-950,4.20660,3.15980,0.00000,7.38430,0.00000,-0.01790
342-58-1,417-931-429,169.95890,10.06590,0.00000,174.54380,1.00000,5.48100
179-22-972,148-73-301,23.44120,5.59910,0.00000,28.86890,1.00000,0.17140
319-148-488,404-606-8,4.19790,24.03600,0.00000,27.88750,1.00000,0.34640
152-361-22,203-22-950,11.12360,5.12980,3.00650,13.06110,1.00000,0.18580
901-93-143,83-27-75,8.97790,21.31400,0.00000,25.71340,1.00000,4.57850
256-519-27,136-143-153,4.44200,4.16520,0.00000,8.59600,1.00000,0.01120
214-931-830,298-901-400,8.55720,3.33440,0.00000,11.88090,1.00000,0.01070
73-185-23,8-6-616,9.86450,29.18940,0.00000,32.99920,1.00000,6.05470
209-179-143,301-221-20,22.41810,3.59010,0.00000,24.46370,1.00000,1.54450
163-616-379,169-608-365,3.57060,10.02880,0.00000,13.54720,1.00000,0.05220
20-566-93,950-555-49,8.81530,3.63190,0.00000,11.78340,1.00000,0.66380
268-528-482,123-408-228,3.18660,4.92420,0.00000,8.10820,1.00000,0.00260
764-126-759,962-265-595,3.34110,3.43250,0.00000,6.78250,0.00000,-0.00890
180-557-35,315-995-928,3.53700,3.36420,0.00000,6.92320,0.00000,-0.02200
82-724-170,606-265-439,21.61490,3.52220,0.00000,26.14100,0.00000,-1.00390
16-155-307,361-595-233,5.82390,4.52810,0.00000,10.34250,1.00000,0.00950
155-186-608,186-83-523,4.56850,3.54310,1.23650,6.85550,1.00000,0.01960
661-83-659,764-404-47,3.90590,4.85070,0.00000,8.73400,1.00000,0.02260
133-407-6,83-155-13,21.56290,9.79890,0.00000,27.19650,1.00000,4.16530
436-488-709,116-553-76,4.20700,5.03450,0.00000,9.23710,1.00000,0.00440
83-106-469,319-117-18,4.70230,34.71670,0.00000,39.41920,0.00000,-0.00020
331-55-300,236-408-573,22.05140,4.48400,0.00000,25.01970,1.00000,1.51570
562-661-5,142-67-108,5.35030,10.03700,0.00000,15.41210,0.00000,-0.02480
364-379-482,904-294-402,3.33740,4.04040,0.00000,7.36770,1.00000,0.01010
358-616-75,241-595-493,21.33110,7.41590,0.00000,28.34370,1.00000,0.40330
323-20-661,488-23-809,3.87530,8.97190,0.00000,13.18060,0.00000,-0.33340
16-364-439,251-55-488,4.55060,21.70780,0.00000,25.78540,1.00000,0.47300
67-233-27,493-497-315,10.32800,3.29980,0.00000,13.66350,0.00000,-0.03570
148-11-358,265-815-950,5.82890,3.72150,0.00000,9.53830,1.00000,0.01210
186-929-338,227-133-747,8.10610,4.10740,0.00000,12.58280,0.00000,-0.36930
635-928-256,408-116-333,3.50350,19.32530,0.00000,22.58860,1.00000,0.24020
928-716-187,52-19-93,4.63690,8.96710,0.00000,13.99210,0.00000,-0.38810
436-621-361,251-6-648,4.92370,20.03480,0.00000,26.05040,0.00000,-1.09190
365-175-159,183-372-2,3.43180,20.38710,0.00000,23.50000,1.00000,0.31890
315-104-123,6-366-8,3.22240,33.36500,0.00000,36.21590,1.00000,0.37150
209-611-888,19-247-430,3.91930,3.91180,0.00000,7.83200,0.00000,-0.00090
366-704-159,2-110-180,11.25610,19.93530,0.00000,29.67060,1.00000,1.52080
272-5-52,626-76-746,6.46730,4.74280,0.00000,11.22030,0.00000,-0.01020
979-301-815,207-43-924,3.52700,9.77650,0.00000,13.08500,1.00000,0.21850
995-137-818,123-931-372,9.95930,4.34480,0.00000,15.16310,0.00000,-0.85900
342-483-148,143-21-404,5.62620,18.88480,0.00000,23.77240,1.00000,0.73860
123-73-483,830-557-439,5.28260,3.85230,0.00000,9.13090,1.00000,0.00400
217-972-924,439-929-722,7.63330,8.35900,0.00000,15.63660,1.00000,0.35570
746-32-30,175-616-112,10.98400,22.45710,0.00000,30.23200,1.00000,3.20910
283-113-208,457-137-11,11.25520,6.39760,0.00000,17.57620,1.00000,0.07660
18-407-221,747-272-519,34.34490,6.17310,0.00000,40.04510,1.00000,0.47290
247-55-439,722-142-183,20.54450,4.85290,0.00000,26.03690,0.00000,-0.63950
48-648-37,601-245-200,23.15140,4.09000,0.00000,26.77400,1.00000,0.46740
247-294-913,652-961-336,4.24720,5.26160,0.00000,9.52610,0.00000,-0.01730
931-48-37,15-336-361,23.14080,12.72470,0.00000,33.35100,1.00000,2.51450
187-301-256,559-67-239,3.66560,7.70160,0.00000,11.34990,1.00000,0.01730
457-187-562,164-317-306,4.71380,15.03630,0.00000,19.17110,1.00000,0.57900
180-759-48,830-106-213,22.32730,4.62890,0.00000,26.44870,1.00000,0.50750
338-175-208,315-927-93,3.30100,8.12780,0.00000,12.11640,0.00000,-0.68760
608-137-652,145-929-204,6.33080,13.51240,0.00000,19.81490,1.00000,0.02830
70-365-555,16-272-7,3.38100,7.14650,0.00000,10.52190,1.00000,0.00560
272-474-648,722-338-233,23.26890,4.51020,0.00000,26.98880,1.00000,0.79030
818-133-626,187-470-336,8.74960,5.14230,0.00000,13.82130,1.00000,0.07060
904-164-236,315-185-298,8.65430,3.18860,0.00000,11.52890,1.00000,0.31400
256-815-661,593-661-117,3.92660,4.48390,1.52400,6.88250,1.00000,0.00400
165-236-872,417-70-179,4.65600,24.49550,0.00000,28.38990,1.00000,0.76160
902-724-621,522-573-8,9.11990,23.82370,0.00000,28.82300,1.00000,4.12060
30-145-159,21-648-635,9.10020,20.35970,0.00000,28.10520,1.00000,1.35470
436-338-76,961-331-393,5.02720,4.01140,0.00000,9.04250,0.00000,-0.00390
336-603-888,221-505-73,9.43560,5.85630,0.00000,14.86750,1.00000,0.42440
301-601-430,809-746-961,3.43290,4.04590,0.00000,7.47960,0.00000,-0.00080
82-164-407,183-187-469,8.17260,4.33450,0.00000,12.69530,0.00000,-0.18820
245-209-364,181-187-47,4.53880,5.24900,0.00000,9.77620,1.00000,0.01160
306-396-817,155-603-433,5.07560,9.00380,0.00000,14.45850,0.00000,-0.37910
169-439-950,120-652-15,9.86800,12.44060,0.00000,20.84670,1.00000,1.46190
315-747-15,233-872-93,11.74280,9.48000,0.00000,20.02910,1.00000,1.19370
187-126-489,888-113-648,4.47730,10.47760,0.00000,14.96040,0.00000,-0.00550
616-338-747,175-611-924,3.21100,4.07600,0.00000,7.30190,0.00000,-0.01490
5-913-927,210-566-474,4.11300,20.55440,0.00000,24.37090,1.00000,0.29650
18-593-49,616-142-170,34.75070,22.02950,0.00000,44.53750,1.00000,12.24270
300-650-283,106-573-622,4.21090,4.15150,0.00000,8.36390,0.00000,-0.00150
145-86-924,446-400-901,9.78310,3.95920,0.00000,13.74890,0.00000,-0.00660
573-419-137,58-522-372,5.57320,4.42030,0.00000,10.03730,0.00000,-0.04380
300-18-106,523-23-204,34.92780,8.93150,0.00000,39.97960,1.00000,3.87970
28-559-169,183-272-233,13.89120,6.86770,0.00000,20.64310,1.00000,0.11580
294-117-362,35-136-312,4.81680,4.31310,0.00000,9.13960,0.00000,-0.00970
419-393-61,15-528-403,20.07050,11.80300,0.00000,28.39830,1.00000,3.47520
528-96-315,809-153-265,3.18180,3.80130,0.00000,6.95820,1.00000,0.02490
961-213-523,888-289-5,3.09180,5.78110,0.00000,8.88380,0.00000,-0.01090
482-365-306,247-317-421,4.16500,10.38590,0.00000,14.55620,0.00000,-0.00530
47-474-152,709-5-777,24.79880,4.17070,0.00000,28.00900,1.00000,0.96050
523-366-245,746-35-123,7.02900,4.16380,0.00000,11.17970,1.00000,0.01310
148-724-913,61-245-214,8.81970,24.01020,0.00000,29.20840,1.00000,3.62150
49-221-115,16-70-165,8.49690,6.56850,0.00000,14.94100,1.00000,0.12440
179-16-817,553-650-764,23.07240,4.31150,0.00000,27.31330,1.00000,0.07060
117-316-104,108-648-180,3.93780,3.47690,0.00000,7.39940,1.00000,0.01530
457-61-233,759-608-331,20.64810,3.55960,0.00000,23.66510,1.00000,0.54260
404-93-143,446-294-430,8.11900,4.60550,0.00000,13.18300,0.00000,-0.45850
433-417-284,104-650-22,9.65020,5.36270,0.00000,15.26350,0.00000,-0.25060
746-137-43,16-482-611,6.35610,4.64160,0.00000,11.00840,0.00000,-0.01070
47-22-366,306-764-722,9.97390,4.34380,0.00000,14.24530,1.00000,0.07240
433-413-553,145-665-208,5.03780,8.82640,0.00000,12.40380,1.00000,1.46040
402-979-904,489-555-353,3.38080,4.11510,0.00000,7.50850,0.00000,-0.01260
241-15-233,137-164-19,16.42930,11.14580,0.00000,27.12110,1.00000,0.45400
830-817-312,722-233-145,4.29630,10.21330,0.00000,14.55640,0.00000,-0.04680
86-307-962,358-186-15,3.53490,12.14030,0.00000,15.73860,0.00000,-0.06340
39-58-256,83-361-115,4.04930,8.39390,0.00000,12.47370,0.00000,-0.03050
8-815-247,722-93-155,24.56980,9.94770,0.00000,29.99680,1.00000,4.52070
