K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
28-48-1,61-21-76,25.95671,6.21035,0.00000,29.65638,1.00000,2.51068
33-21-37,32-28-22,6.28767,4.57824,0.00000,10.11711,1.00000,0.74880
48-8-33,22-61-18,4.84586,4.26605,0.00000,9.10651,1.00000,0.00540
32-61-8,93-20-61,4.93106,3.47941,1.21410,7.17474,1.00000,0.02163
49-1-18,93-8-28,25.04492,4.42057,0.00000,27.86230,1.00000,1.60319
48-33-6,28-18-2,6.30190,5.51169,0.00000,11.27721,1.00000,0.53638
18-20-93,21-48-32,4.21992,7.34603,0.00000,11.48751,1.00000,0.07845
67-22-76,18-32-2,3.26870,5.73066,0.00000,9.00191,0.00000,-0.00255
49-21-32,15-76-32,6.55197,4.26921,1.94862,8.83564,1.00000,0.03693
67-20-33,32-61-2,3.36947,4.99023,0.00000,8.06247,1.00000,0.29723
1-15-48,76-8-18,25.66747,4.86752,0.00000,29.06553,1.00000,1.46946
21-18-61,20-48-28,7.15574,4.73939,0.00000,11.79925,1.00000,0.09588
37-6-93,33-61-67,5.52972,3.34580,0.00000,8.66630,1.00000,0.20922
2-18-49,8-21-61,5.18132,6.91553,0.00000,11.49046,1.00000,0.60639
61-18-2,76-18-20,5.22973,4.25219,1.95086,7.20067,1.00000,0.33039
37-61-93,37-18-76,3.92463,4.72355,1.70961,6.89514,1.00000,0.04343
28-18-61,32-2-76,4.69886,4.85169,0.00000,9.48468,1.00000,0.06587
22-67-15,93-37-22,3.47097,3.84043,1.10093,6.19536,1.00000,0.01511
37-28-61,6-1-37,4.42603,24.71275,1.71202,27.07420,1.00000,0.35256
28-33-18,37-21-2,4.51994,6.70963,0.00000,11.20802,1.00000,0.02156
6-8-49,76-48-67,6.17640,3.36854,0.00000,9.44992,1.00000,0.09502
67-21-32,2-37-28,6.51244,5.09411,0.00000,10.54880,1.00000,1.05776
22-61-1,37-2-33,24.91042,4.59330,0.00000,27.90780,1.00000,1.59592
2-33-8,18-33-2,4.86180,5.00697,3.05666,6.81576,0.00000,-0.00365
18-15-32,8-1-28,5.15892,24.58670,0.00000,27.92100,1.00000,1.82462
1-22-48,67-28-49,25.70027,3.85179,0.00000,27.61952,1.00000,1.93254
1-15-37,93-15-49,24.85398,3.53120,1.26953,26.17269,1.00000,0.94297
76-28-18,93-33-22,4.55628,3.16473,0.00000,7.72044,1.00000,0.00056
2-37-67,37-48-67,4.65551,4.00644,2.80693,5.85836,0.00000,-0.00334
93-67-33,93-8-37,3.16368,4.54002,1.03154,6.68183,0.00000,-0.00967
49-61-8,21-22-1,4.28925,25.48125,0.00000,27.27035,1.00000,2.50015
48-2-15,15-93-48,5.24978,4.25856,3.23503,6.26859,1.00000,0.00471
2-93-28,2-76-21,4.58657,6.62050,2.02138,9.16382,1.00000,0.02186
2-37-76,22-33-8,4.62882,3.98284,0.00000,8.53495,1.00000,0.07671
18-8-93,37-49-61,4.83277,4.09234,0.00000,8.88348,1.00000,0.04164
8-20-18,33-76-93,5.03871,3.13162,0.00000,8.16567,1.00000,0.00466
15-37-28,49-48-76,4.50986,4.26945,0.00000,8.72278,1.00000,0.05654
67-6-22,33-61-22,5.52073,3.34668,1.10062,7.55604,1.00000,0.21075
67-20-21,67-33-37,6.33954,3.84414,1.10060,8.54794,1.00000,0.53514
33-8-28,48-8-1,4.42019,25.04066,1.85078,27.41265,1.00000,0.19742
32-61-22,33-37-6,4.22775,5.52351,0.00000,8.92468,1.00000,0.82658
67-61-2,76-33-18,4.36657,4.05114,0.00000,8.37699,1.00000,0.04071
49-18-2,21-67-49,5.17401,6.31503,1.23752,9.75277,1.00000,0.49875
18-22-32,1-15-28,5.00236,25.21397,0.00000,28.57889,1.00000,1.63745
28-76-67,2-37-67,3.68287,4.66043,1.10010,7.24155,1.00000,0.00165
2-20-28,33-20-61,4.52266,3.48253,1.23659,6.79392,0.00000,-0.02532
93-32-67,37-76-18,4.07804,4.72188,0.00000,8.59475,1.00000,0.20516
2-6-20,32-61-49,5.72142,4.33734,0.00000,9.15864,1.00000,0.90012
76-28-1,76-18-8,25.15275,4.86818,1.06880,27.55457,1.00000,1.39755
18-61-32,15-93-6,5.07893,5.60314,0.00000,9.89201,1.00000,0.79006
61-22-33,67-93-22,3.34700,3.23278,1.10077,5.47854,1.00000,0.00048
21-67-32,67-32-15,6.51129,4.30857,3.05616,7.74395,1.00000,0.01976
61-28-21,93-20-33,6.72511,3.30077,0.00000,9.95550,1.00000,0.07038
6-48-61,15-20-1,6.27476,24.10977,0.00000,27.84527,1.00000,2.53926
37-61-33,93-33-18,3.92806,4.01396,1.03162,6.91059,0.00000,-0.00019
37-21-1,93-32-1,25.46116,24.10917,22.78539,26.77861,1.00000,0.00633
76-22-49,2-1-28,3.40566,25.13757,0.00000,27.55517,1.00000,0.98807
22-37-33,21-15-61,3.84837,6.43669,0.00000,9.66239,1.00000,0.62267
37-15-21,6-67-21,6.51233,6.80846,4.07341,9.08354,1.00000,0.16383
6-22-93,20-28-48,5.46332,4.73945,0.00000,10.09310,1.00000,0.10967
76-49-67,67-8-2,3.40342,4.93011,1.10047,7.21007,1.00000,0.02299
61-18-48,49-33-48,5.13026,4.23416,1.96470,7.39552,1.00000,0.00420
48-8-21,18-21-22,7.73960,7.05849,4.07139,10.70033,1.00000,0.02637
2-22-93,32-22-49,4.15902,4.25852,1.10078,7.09317,1.00000,0.22358
22-37-33,93-8-6,3.84955,6.06253,0.00000,9.37233,1.00000,0.53976
2-21-76,20-18-49,6.60766,4.42365,0.00000,10.60581,1.00000,0.42550
6-48-32,6-49-18,6.58125,6.43593,3.32597,9.68453,1.00000,0.00667
18-6-1,2-93-21,25.66301,6.60983,0.00000,29.33428,1.00000,2.93856
1-28-61,22-18-28,25.17163,4.58965,1.53840,28.22274,1.00000,0.00014
20-49-21,21-28-76,6.38327,6.64154,4.07828,8.95122,0.00000,-0.00469
76-28-2,61-76-33,4.63209,3.26542,1.06896,6.86185,0.00000,-0.03330
33-18-49-20,22-8-49-1,5.45765,24.64287,1.23676,27.85829,1.00000,1.00547
22-61-33-15,49-32-93-20,4.61271,5.40352,0.00000,9.96600,1.00000,0.05023
48-6-93-15,2-28-76-6,7.54590,7.35936,3.32317,11.54657,1.00000,0.03553
67-21-32-93,2-6-22-48,7.55082,7.86411,0.00000,12.56597,1.00000,2.84896
22-33-37-20,33-37-48-2,5.06451,6.54900,2.74073,8.60189,1.00000,0.27088
28-61-37-49,28-8-1-61,5.63376,25.62005,2.75100,26.92528,1.00000,1.57754
20-76-2-28,33-22-28-49,5.59437,4.90675,1.53863,8.93862,1.00000,0.02387
61-8-2-93,61-8-93-2,6.09736,6.10264,6.10191,6.10360,0.00000,-0.00551
8-37-48-20,76-61-48-22,6.69426,5.29564,1.96574,9.98512,1.00000,0.03904
21-18-61-2,93-15-37-48,8.65443,5.95973,0.00000,13.99149,1.00000,0.62267
67-21-15-48,33-22-1-18,7.59734,26.84562,0.00000,31.57397,1.00000,2.86900
15-61-22-32,93-20-28-33,5.48732,4.83794,0.00000,10.29723,1.00000,0.02803
33-28-93-49,28-33-76-2,4.83866,5.66770,2.57008,7.90006,1.00000,0.03622
28-20-2-15,93-20-49-33,5.77885,4.53700,1.23726,9.04546,1.00000,0.03312
8-33-6-49,37-32-76-20,7.21371,5.72347,0.00000,11.81257,1.00000,1.12461
22-93-6-8,93-49-1-20,7.16244,24.35756,1.03174,26.82903,1.00000,3.65923
61-8-93-49,37-61-6-33,5.32099,6.54488,1.21661,10.40503,1.00000,0.24423
15-1-2-67,15-28-33-93,25.86929,4.86241,1.26957,29.24566,1.00000,0.21646
18-32-33-93,1-28-61-6,5.96675,26.07264,0.00000,30.34856,1.00000,1.69083
20-15-21-37,6-1-93-15,7.67053,25.77951,1.26926,28.71404,1.00000,3.46674
93-6-28-76,1-67-93-21,6.87971,26.48840,1.03186,29.76901,1.00000,2.56724
67-6-20-1,15-22-67-18,24.99303,5.42138,1.10071,29.11253,1.00000,0.20117
2-33-48-93,49-18-8-6,6.04980,8.12601,0.00000,13.61726,1.00000,0.55855
49-22-6-37,20-76-21-67,6.75092,7.38709,0.00000,12.15448,1.00000,1.98353
33-93-67-18,76-2-48-20,5.11443,6.01900,0.00000,10.37226,1.00000,0.76118
37-28-21-6,93-2-8-21,8.27778,8.29836,4.06905,12.33186,1.00000,0.17523
21-6-32-8,6-28-33-20,8.56515,7.06789,3.33987,12.28538,1.00000,0.00780
18-28-33-67,37-28-67-21,5.59663,7.83800,2.61476,10.83310,0.00000,-0.01324
67-49-33-2,21-20-1-49,5.36641,25.02644,1.23658,27.99536,1.00000,1.16091
61-48-2-28,21-76-32-28,6.75541,7.97496,1.53793,12.43159,1.00000,0.76086
67-20-2-21,48-32-22-6,7.57046,7.70104,0.00000,12.41717,1.00000,2.85433
32-20-76-28,49-93-6-32,5.75619,6.83990,1.94766,10.52366,1.00000,0.12476
76-67-6-28,21-37-28-6,6.92819,8.27727,4.85423,10.34895,1.00000,0.00229
49-6-33-8,1-93-8-33,7.21562,25.24982,2.88195,26.47912,1.00000,3.10437
6-93-76-8,61-33-15-2,7.06776,5.56603,0.00000,11.82595,1.00000,0.80785
49-61-37-2,32-18-20-6,5.95424,7.80201,0.00000,12.18647,1.00000,1.56978
37-15-93-2,49-33-22-28,5.85332,4.90558,0.00000,10.70184,1.00000,0.05705
61-93-49-2,6-15-33-37,5.50053,6.78492,0.00000,11.37490,1.00000,0.91055
49-67-48-21,18-49-22-32,7.50872,6.21332,1.23676,11.79013,1.00000,0.69514
49-76-2-61,21-18-1-67,5.48894,27.42930,0.00000,30.76934,1.00000,2.14890
8-33-20-15,37-67-28-33,5.38909,5.35213,1.03172,9.63197,1.00000,0.07753
93-2-21-6,61-76-8-15,8.09638,5.34220,0.00000,13.00866,1.00000,0.42992
1-37-28-2,61-20-1-28,26.14109,25.43960,24.14432,27.37058,1.00000,0.06580
76-49-32-21,33-49-21-61,7.58815,7.38110,5.22087,9.70381,1.00000,0.04456
1-48-21-22,18-21-6-61,27.29152,8.65999,4.07569,31.16463,1.00000,0.71119
18-15-21-1,61-15-67-76,27.47832,4.60007,1.26829,30.52656,1.00000,0.28355
28-93-20-48,32-33-6-21,5.77272,7.93184,0.00000,13.56682,1.00000,0.13773
28-22-61-2,20-15-21-18,5.89878,8.45425,0.00000,13.35899,1.00000,0.99404
20-33-49-18,2-15-37-1,5.45715,25.83925,0.00000,29.30862,1.00000,1.98777
20-6-37-93,6-48-49-22,6.70040,7.51048,3.32731,10.87404,1.00000,0.00953
48-76-61-33,2-22-93-8,5.22927,5.96197,0.00000,11.20942,0.00000,-0.01818
21-20-15-61,20-49-61-6,7.61956,6.65192,2.45060,10.23252,1.00000,1.58836
61-76-21-93,6-49-20-48,7.24418,7.59428,0.00000,12.95778,1.00000,1.88068
20-2-49-48,18-28-67-15,6.16243,5.83382,0.00000,11.21161,1.00000,0.78463
2-18-49-21,1-18-6-32,8.65629,25.97311,1.95080,28.94736,1.00000,3.73124
67-76-48-18,28-20-76-21,5.32295,7.82257,1.06743,12.03284,1.00000,0.04525
67-15-33-22,18-33-21-93,4.50101,8.09826,1.03171,11.44534,1.00000,0.12222
61-33-48-76,8-20-18-28,5.22588,6.57744,0.00000,11.79546,1.00000,0.00786
2-37-20-49,37-32-21-67,5.69723,7.63909,1.70746,11.07968,1.00000,0.54918
61-28-21-2,67-32-93-49,8.22764,5.28877,0.00000,12.74430,1.00000,0.77211
20-61-15-67,93-28-2-6,4.81711,7.36782,0.00000,11.58561,1.00000,0.59932
67-2-37-21,93-61-21-49,7.80581,7.36939,4.07227,11.09507,1.00000,0.00786
15-76-61-28,48-15-93-28,5.03730,5.79670,2.80718,8.02932,0.00000,-0.00249
32-61-2-8,76-21-8-2,6.76002,8.31700,3.83536,10.67777,1.00000,0.56389
2-15-22-67,93-67-33-49,5.49003,4.40107,1.10030,8.74870,1.00000,0.04210
28-2-48-1,28-20-21-33,26.95370,7.81537,1.53751,29.83285,1.00000,3.39870
76-28-48-1,61-8-48-67,26.97023,5.35833,1.96491,28.68929,1.00000,1.67437
28-61-1-37,6-76-1-32,26.17045,25.02011,22.78751,28.38584,1.00000,0.01721
22-61-1-49,2-22-93-15,25.22051,5.41268,1.10059,28.28682,1.00000,1.24579
61-76-28-21,93-18-6-15,7.72530,7.54094,0.00000,13.44213,1.00000,1.82411
18-61-21-48,2-8-32-37,9.10699,6.92284,0.00000,14.63360,1.00000,1.39623
37-32-1-76,18-20-48-49,25.10686,6.39113,0.00000,29.43713,1.00000,2.06086
21-20-76-67,67-18-8-6,7.38294,8.08436,1.10035,12.58245,1.00000,1.78450
37-21-28-22,22-2-76-28,7.79502,5.73981,2.63747,10.29327,1.00000,0.60409
32-33-76-6,6-32-8-67,6.70065,7.45316,4.67210,9.50313,0.00000,-0.02142
22-20-67-37,33-28-61-18,5.13470,5.73607,0.00000,10.80249,1.00000,0.06828
93-1-22-33,20-1-49-61,25.90190,24.37948,22.78907,27.50016,0.00000,-0.00785
33-21-18-28,33-22-32-61,8.58668,5.26375,1.03165,12.06305,1.00000,0.75573
67-93-21-33,61-8-20-18,7.25034,6.24327,0.00000,13.20030,1.00000,0.29331
67-22-21-18,32-15-76-20,8.14634,5.48215,0.00000,12.93970,1.00000,0.68879
32-48-18-21,2-32-93-8,9.29798,6.58176,1.94684,13.45984,1.00000,0.47305
76-67-49-15,93-1-61-32,4.67212,25.12617,0.00000,28.52922,1.00000,1.26906
15-6-20-93,15-93-76-6,6.77731,6.60051,5.59181,7.77258,1.00000,0.01343
76-21-32-48,21-28-33-18,8.36495,8.58344,4.07976,12.87486,0.00000,-0.00623
8-20-32-6,61-28-76-48,7.53679,5.73451,0.00000,12.97980,1.00000,0.29151
15-48-6-33,48-76-21-33,7.54505,8.08513,2.99747,10.93159,1.00000,1.70112
6-28-32-33,61-8-1-37,7.22369,25.26040,0.00000,28.83465,1.00000,3.64944
93-37-32-49,18-33-2-8,5.67612,6.81323,0.00000,12.10724,1.00000,0.38212
49-61-18-48,6-28-76-20,6.36355,7.02166,0.00000,13.06010,1.00000,0.32511
28-32-48-67,8-37-33-67,5.73073,5.64350,1.10054,10.04178,1.00000,0.23190
32-67-20-15,6-93-28-67,5.53189,6.93708,1.10082,10.69531,1.00000,0.67284
33-76-32-28,32-20-18-61,5.57262,6.29205,1.94956,9.86805,1.00000,0.04706
22-48-93-33,93-67-1-33,5.12970,25.82935,2.06373,27.97542,1.00000,0.91990
18-76-2-21,2-1-18-93,8.56733,26.73448,3.97468,29.41623,1.00000,1.91090
48-2-37-67,61-18-15-1,5.85052,26.82837,0.00000,30.89462,1.00000,1.78427
2-6-37-18,15-20-49-28,7.89418,5.28129,0.00000,12.70847,1.00000,0.46701
21-18-37-33,67-37-93-20,8.23988,5.04959,1.71394,11.53232,1.00000,0.04321
20-18-61-15,21-8-6-20,5.66967,8.55145,1.23709,12.73445,1.00000,0.24957
1-32-49-67,37-76-28-20,24.43382,5.51673,0.00000,28.05277,1.00000,1.89778
76-20-21-67,32-33-18-61,7.39384,6.11347,0.00000,12.78765,1.00000,0.71966
93-28-15-8,49-37-15-67,5.68269,5.28199,1.26923,9.61774,1.00000,0.07771
18-93-67-15,2-61-6-20,5.34515,6.70485,0.00000,12.05193,0.00000,-0.00193
2-6-76-32,49-6-22-28,7.10784,7.09666,3.33219,10.86039,1.00000,0.01193
22-6-15-67,32-28-61-67,6.77864,5.73294,1.10051,10.61138,1.00000,0.79969
6-32-61-37,1-32-61-2,6.80223,25.12011,3.12901,27.01450,1.00000,1.77882
76-67-28-37,8-33-1-37,5.37160,25.24131,1.71329,28.62736,1.00000,0.27227
22-8-15-6,20-18-15-2,7.38847,6.19982,1.26934,11.72235,1.00000,0.59661
1-67-21-2,32-76-48-67,26.47081,5.27824,1.10039,28.83993,1.00000,1.80873
93-1-2-48,93-37-21-49,26.59882,7.42587,1.03164,29.58122,1.00000,3.41183
32-48-8-28,22-18-28-37,7.21587,6.28954,1.53783,11.75322,1.00000,0.21435
6-8-21-18,1-22-61-37,9.33298,25.90947,0.00000,30.80065,1.00000,4.44181
49-32-18-61,1-18-32-49,6.28695,25.35871,5.11089,26.38222,1.00000,0.15256
48-28-6-61,76-8-93-6,7.80161,7.06466,3.31884,11.53371,1.00000,0.01372
48-32-67-6,48-93-1-2,6.91945,26.58968,1.96569,28.08990,1.00000,3.45354
28-67-32-20,93-28-8-2,5.77045,6.39849,1.53842,10.13551,1.00000,0.49501
1-61-15-21,32-67-48-2,26.55289,6.04794,0.00000,29.92469,1.00000,2.67614
21-33-61-37,6-33-2-49,7.41329,7.01196,1.03174,11.25571,1.00000,2.13781
49-22-37-20,93-32-49-22,5.23113,5.29000,2.33810,7.98421,1.00000,0.19882
8-32-49-21,21-93-22-33,8.25766,7.17160,4.07482,11.32942,1.00000,0.02503
8-6-49-28,76-22-18-6,7.69773,7.37987,3.32820,11.76072,0.00000,-0.01131
2-20-28-49,18-22-8-33,5.72764,5.93323,0.00000,11.61860,1.00000,0.04226
15-8-6-32,6-37-49-28,7.60873,7.16558,3.32442,11.38219,1.00000,0.06771
21-20-2-1,1-20-6-49,25.65357,24.27606,23.04720,26.88151,1.00000,0.00092
32-21-22-49,1-76-61-48,7.58188,26.62646,0.00000,29.94093,1.00000,4.26741
2-18-33-20,2-33-37-67,5.96747,5.70107,3.05443,8.60176,1.00000,0.01236
1-76-21-37,93-49-61-21,26.46837,7.37158,4.08155,28.79614,1.00000,0.96225
76-37-2-33,15-76-18-33,5.66346,5.31933,2.10008,8.87491,1.00000,0.00780
2-93-48-15,15-67-20-18,6.27757,5.55741,1.26905,9.52349,1.00000,1.04244
20-32-8-48,28-48-2-8,6.90777,7.32342,3.81600,9.95241,1.00000,0.46278
21-28-6-8,28-93-15-48,8.90632,5.79646,1.53828,13.11028,1.00000,0.05423
21-48-6-33,67-93-8-21,8.68701,7.90818,4.07728,11.72474,1.00000,0.79317
22-8-18-48,1-37-32-28,6.86617,25.45852,0.00000,30.76597,1.00000,1.55873
49-8-61-76,61-15-32-76,5.30516,5.40936,2.23348,8.40870,1.00000,0.07234
22-37-28-8,20-61-49-15,6.14477,4.95229,0.00000,11.00454,1.00000,0.09252
37-48-21-8,28-33-18-93,8.88867,5.55204,0.00000,14.43130,1.00000,0.00941
1-20-76-22,20-61-93-33,25.15606,4.51431,1.23788,28.19097,1.00000,0.24151
1-8-18-37,20-76-33-28,26.17930,4.87163,0.00000,29.82114,1.00000,1.22979
67-20-76-32,1-18-21-2,5.32640,27.40040,0.00000,29.94839,1.00000,2.77840
20-18-32-93,28-2-18-76,6.14760,6.58592,1.95088,10.30753,1.00000,0.47510
2-1-93-15,15-49-28-61,25.85099,5.25628,1.26843,28.55154,1.00000,1.28731
15-22-48-49,15-6-21-93,5.57311,7.97169,1.26894,12.06295,1.00000,0.21292
67-48-20-37,22-21-37-67,5.22425,7.37218,2.80944,9.71999,1.00000,0.06700
76-15-8-18,48-32-1-21,6.13636,26.58129,0.00000,31.05017,1.00000,1.66749
33-28-93-21,20-1-48-76,7.67300,25.85997,0.00000,30.91938,1.00000,2.61358
20-1-76-8,18-33-2-76,24.49817,6.08101,1.06950,28.39211,1.00000,1.11757
18-28-67-20,22-49-28-37,5.80364,5.54757,1.53773,9.79326,1.00000,0.02023
28-76-37-8,18-1-48-21,6.11059,28.22279,0.00000,32.03061,1.00000,2.30276
22-8-18-61,15-21-33-76,6.11319,7.39733,0.00000,13.19112,1.00000,0.31941
67-93-61-76,76-67-61-2,4.36918,5.39385,3.33317,6.41554,1.00000,0.01432
15-49-48-28,20-61-93-28,6.00767,5.01795,1.53755,9.47548,1.00000,0.01259
18-67-1-33,93-15-37-21,26.76917,7.53772,0.00000,31.51523,1.00000,2.79166
37-76-2-28,20-61-28-93,6.15468,5.02175,1.53824,9.30492,1.00000,0.33328
28-67-2-32,32-18-61-21,6.37939,8.49377,1.95267,12.52851,1.00000,0.39199
67-20-49-37,2-76-28-61,5.23431,5.82128,0.00000,10.51225,1.00000,0.54334
18-61-33-67,76-33-2-48,5.29807,6.09315,1.03204,9.56965,1.00000,0.78953
20-28-2-15,18-8-28-93,5.77668,6.37086,1.53817,10.57142,1.00000,0.03795
22-2-48-49,93-8-37-67,6.29354,5.65294,0.00000,10.94717,1.00000,0.99932
33-61-48-67,67-48-76-28,4.54889,4.88489,2.30172,7.07696,1.00000,0.05509
15-2-76-22,20-8-33-37,5.46335,5.76458,0.00000,10.74123,1.00000,0.48670
32-15-8-18,49-15-28-20,6.96832,5.28210,1.26873,10.92880,1.00000,0.05288
6-20-22-37,61-93-49-32,6.77422,5.36377,0.00000,11.22316,1.00000,0.91484
20-28-93-21,49-37-93-32,7.80304,5.67942,1.03161,11.39442,1.00000,1.05643
6-8-37-2,21-32-8-22,7.65218,8.13271,1.85002,11.96281,1.00000,1.97206
28-67-93-32,37-22-1-20,5.58465,25.14460,0.00000,28.84983,1.00000,1.87942
28-61-37-15,93-20-1-21,5.69322,25.72495,0.00000,30.17678,1.00000,1.24138
32-76-37-28,20-61-32-1,6.04211,24.38290,1.95166,27.74500,1.00000,0.72835
21-15-8-28,48-21-93-61,8.56395,8.17323,4.08687,12.64540,1.00000,0.00491
49-93-8-20,33-18-76-67,5.35614,5.15119,0.00000,10.50116,1.00000,0.00618
76-93-28-48,6-8-76-49,5.60170,7.18252,1.06764,11.66942,1.00000,0.04716
33-76-93-15,61-18-93-49,4.39273,5.43168,1.03213,8.74021,1.00000,0.05207
76-28-15-8,20-1-49-2,5.72274,24.29256,0.00000,28.17127,1.00000,1.84403
15-49-93-20,49-32-37-20,4.76823,5.85722,2.47373,8.13266,1.00000,0.01906
76-2-49-1,8-49-1-20,25.09175,23.79890,23.09680,25.73969,1.00000,0.05416
93-6-67-8,21-1-67-28,7.16097,26.83787,1.10024,29.21272,1.00000,3.68588
1-20-33-32,15-18-33-37,24.35783,5.94883,1.03131,28.38370,1.00000,0.89166
48-67-61-28,37-22-33-1,5.02935,25.89543,0.00000,30.34480,1.00000,0.57997
28-67-48-49,1-93-15-21,5.05310,26.53119,0.00000,30.26580,1.00000,1.31848
37-21-20-18,67-32-2-15,8.35935,6.13939,0.00000,13.14871,1.00000,1.35004
49-22-1-20,20-28-18-2,24.45098,6.47266,1.23733,28.70173,1.00000,0.98458
2-15-33-49,37-48-18-1,5.52945,27.54724,0.00000,30.91793,1.00000,2.15876
32-93-67-8,93-6-22-2,5.88836,6.94557,1.03181,11.02595,1.00000,0.77617
21-61-6-49,67-21-8-33,7.82212,7.90878,4.07781,11.62914,1.00000,0.02395
37-49-76-2,1-32-37-48,5.81108,25.90560,1.70567,28.21432,1.00000,1.79669
21-22-48-61,1-21-2-6,8.18018,26.37242,4.06902,30.20437,1.00000,0.27920
76-67-32-93,8-37-18-28,5.13726,6.99396,0.00000,11.87221,1.00000,0.25900
20-48-76-61,20-2-61-37,5.43294,5.72046,2.44779,8.68084,1.00000,0.02477
28-8-2-49,37-32-8-22,6.56972,6.33624,1.85068,10.70865,1.00000,0.34663
2-1-18-21,67-21-8-20,27.39900,8.04408,4.07898,29.07460,1.00000,2.28951
8-2-18-32,8-32-20-49,7.50991,6.18153,3.75648,9.63577,1.00000,0.29918
48-93-22-49,20-67-37-6,5.33629,6.76417,0.00000,11.22542,1.00000,0.87504
18-28-2-49,48-8-32-21,6.71003,9.03792,0.00000,15.07584,1.00000,0.67211
18-67-2-93,15-93-28-22,6.11179,4.93096,1.03174,9.96589,1.00000,0.04511
33-49-93-61,1-6-28-2,4.50928,26.06142,0.00000,29.38449,1.00000,1.18620
18-15-22-1,21-49-61-93,26.90506,7.38812,0.00000,30.84377,1.00000,3.44941
28-76-32-2,6-49-8-18,6.38583,8.12254,0.00000,13.41522,1.00000,1.09314
20-22-21-37,20-6-28-18,7.44735,7.98492,1.23715,12.40288,1.00000,1.79225
18-6-15-21,49-93-18-2,8.91184,6.21736,1.95084,12.39830,1.00000,0.78007
28-33-1-6,21-22-6-8,26.08307,8.40531,3.31893,29.21725,1.00000,1.95220
49-93-1-2,37-32-20-28,25.09442,6.19177,0.00000,27.97247,1.00000,3.31372
49-33-37-20,6-33-2-37,5.16695,6.97663,2.74402,9.02431,1.00000,0.37526
48-37-76-33,2-8-20-37,5.76113,6.28666,1.72101,10.33277,0.00000,-0.00599
20-48-2-93,93-18-37-2,5.97724,6.55316,3.05214,9.45164,1.00000,0.02662
1-2-37-8,6-1-32-48,25.22525,25.83271,22.78751,28.26569,1.00000,0.00476
67-28-33-21,18-28-21-32,7.69811,8.88507,5.60713,11.00429,0.00000,-0.02824
61-18-33-22,76-61-49-20,5.29845,4.69756,1.21560,8.78184,0.00000,-0.00143
61-20-22-49,61-21-28-18,4.78297,8.66478,1.21468,12.01192,1.00000,0.22114
1-48-32-15,28-2-67-33,25.97476,5.66750,0.00000,29.58707,1.00000,2.05518
1-93-67-21,33-20-32-93,26.49478,5.22565,1.03160,28.06923,1.00000,2.61961
61-22-48-1,61-93-33-6,26.72353,6.39636,1.21662,29.63139,1.00000,2.27187
8-32-2-61,21-2-1-37,6.75249,26.45147,2.02182,28.23696,1.00000,2.94518
49-18-61-48,67-20-48-93,6.36228,4.57062,1.96584,8.96354,1.00000,0.00351
76-33-61-67,76-37-1-33,4.36293,25.80416,2.09919,27.85065,1.00000,0.21725
22-28-48-18,33-22-76-32,6.55268,5.13737,1.10039,10.55956,1.00000,0.03010
61-22-76-32,18-49-93-32,5.24567,6.13643,1.94127,9.43105,1.00000,0.00978
1-8-6-20,76-49-21-2,24.40882,7.75741,0.00000,28.33053,1.00000,3.83569
21-22-2-15,37-20-32-33,7.84807,5.70717,0.00000,12.16911,1.00000,1.38613
48-15-33-2,22-6-2-1,6.27294,25.80114,2.02901,29.68478,1.00000,0.36029
49-48-8-93,67-2-8-28,6.08439,6.43171,1.85072,9.87579,1.00000,0.78959
32-37-2-48,18-76-67-1,7.11137,26.77145,0.00000,30.12048,1.00000,3.76234
49-6-21-22,93-1-32-61,7.86369,25.12739,0.00000,29.03437,1.00000,3.95671
22-37-49-20,32-6-20-28,5.23625,7.35545,1.23760,10.70599,1.00000,0.64812
1-37-32-2,33-93-37-20,25.09387,4.98940,1.70743,27.31110,1.00000,1.06474
67-2-76-20,6-21-61-8,5.16267,8.37826,0.00000,12.73506,1.00000,0.80586
6-61-18-32,28-33-15-37,7.61084,5.54184,0.00000,12.53577,1.00000,0.61691
1-2-33-18,20-15-18-33,26.73365,5.48833,2.98289,28.00797,1.00000,1.23112
18-61-67-22,1-22-67-6,5.36853,25.83272,2.20113,28.78624,1.00000,0.21389
48-15-93-6,32-21-8-2,7.54979,8.55960,0.00000,14.10519,1.00000,2.00420
15-20-37-18,6-8-32-33,6.13563,7.40213,0.00000,12.88987,1.00000,0.64789
20-61-6-49,21-33-28-20,6.63880,7.80855,1.23684,11.53980,1.00000,1.67071
37-8-67-21,2-76-8-32,8.04747,6.61529,1.84983,11.76917,1.00000,1.04376
20-93-1-67,20-93-33-76,25.07574,4.36761,2.26892,27.09279,1.00000,0.08164
67-93-22-20,6-37-20-32,4.46934,6.96117,1.23714,10.17948,1.00000,0.01389
21-28-93-32,61-67-20-76,7.97117,4.56444,0.00000,12.33099,1.00000,0.20462
6-48-76-21,93-28-21-22,8.65451,7.65651,4.07792,12.23853,0.00000,-0.00544
67-1-28-32,49-37-61-20,25.48318,5.30985,0.00000,28.07538,1.00000,2.71764
61-21-2-48,93-28-49-32,8.65006,5.71136,0.00000,13.59607,1.00000,0.76535
28-8-33-6,48-93-67-18,7.59209,5.28374,0.00000,12.81961,1.00000,0.05622
15-2-6-93,32-22-2-67,7.09208,5.97720,2.02109,10.57185,1.00000,0.47634
